i690,i750,i800,i850,ia,i690_left,i690_right,i690_ctr,ii690,ii750,ii800,ii850,iia,ii690_left,ii690_right,ii690_ctr
62114,62670,60711,60525,0.2654,60032,65108,62114,1539,1821,1916,1584,0.1264,1572,1546,1539
59827,60250,58493,58663,0.2654,57772,64706,59827,1539,1851,1958,1579,0,1553,1561,1539
57844,58269,56349,56790,0.2654,55644,59862,57844,1533,1886,1964,1595,0.3734,1612,1614,1533
55736,56540,54466,55076,0.2654,53651,58095,55736,1573,1902,2007,1581,0.0488,1620,1557,1573
53660,54368,52587,52926,0.2654,51504,55892,53660,1577,1934,1999,1619,0.397,1628,1589,1577
51755,52299,50558,50967,0.2654,49600,53976,51755,1593,1961,1990,1604,0.1378,1653,1603,1593
49887,50448,48893,49138,0.2654,47631,52187,49887,1603,1994,2044,1636,0.4256,1666,1633,1603
48131,48578,46900,47238,0.2654,45718,50362,48131,1623,1994,2082,1656,0.2846,1683,1685,1623
46295,46804,45247,45370,0.2654,43924,48566,46295,1592,2014,2117,1687,0.6316,1699,1626,1592
44680,44986,43567,43789,0.2654,42097,46774,44680,1641,2043,2112,1698,0.3291,1763,1699,1641
43007,43362,41920,42259,0.2654,40467,45253,43007,1655,2025,2142,1728,0.3644,1753,1665,1655
41319,41678,40349,40523,0.2654,38804,43621,41319,1686,2071,2191,1711,0.2124,1801,1717,1686
39715,39979,38924,39050,0.2654,37206,42116,39715,1645,2098,2213,1731,0.7958,1807,1717,1645
38314,38508,37403,37422,0.2654,35806,40650,38314,1704,2135,2232,1784,0.5862,1798,1716,1704
36967,37148,36067,36053,0.2654,34390,39310,36967,1728,2147,2207,1789,0.3352,1857,1739,1728
35450,35676,34611,34792,0.2654,32936,37852,35450,1763,2182,2287,1831,0.4835,1893,1746,1763
34143,34333,33250,33482,0.2654,31616,36556,34143,1743,2223,2363,1817,0.6532,1914,1788,1743
32981,33192,32123,32316,0.2654,30466,35376,32981,1762,2263,2393,1872,0.6613,1975,1765,1762
31735,31860,30788,31111,0.2654,29240,34115,31735,1789,2316,2368,1883,0.624,2002,1804,1789
30638,30676,29805,29834,0.2654,28023,32882,30638,1814,2351,2410,1898,0.6512,2041,1808,1814
29632,29661,28671,28817,0.2654,26925,31821,29632,1821,2352,2448,1864,0.6871,2076,1850,1821
28487,28560,27645,27707,0.2654,25753,30653,28487,1879,2400,2479,1925,0.5378,2112,1832,1879
27379,27438,26507,26625,0.2654,24724,29672,27379,1863,2449,2515,1953,0.7579,2151,1899,1863
26454,26451,25646,25716,0.2654,23795,28679,26454,1882,2508,2570,1987,0.8238,2173,1889,1882
25477,25432,24680,24755,0.2654,22775,27631,25477,1953,2529,2633,2084,0.6599,2222,1930,1953
24609,24545,23740,23889,0.2654,21882,26824,24609,1947,2546,2690,2096,0.7902,2265,1961,1947
23740,23617,22868,23041,0.2654,20983,25888,23740,1985,2611,2731,2134,0.8078,2295,1963,1985
22822,22803,21982,22166,0.2654,20159,24905,22822,2015,2655,2775,2119,0.7781,2355,2008,2015
22083,22033,21312,21530,0.4807,19380,24143,22083,2053,2691,2838,2200,0.6617,2368,2042,2053
21247,21247,20503,20698,0.4905,18617,23497,21247,2087,2807,2886,2235,0.7728,2428,2104,2087
20479,20423,19756,19980,0.5008,17812,22487,20479,2126,2809,2919,2263,1,2480,2068,2126
19755,19675,19117,19210,0.4572,17156,21887,19755,2142,2887,3005,2326,0.8128,2560,2086,2142
19075,18908,18391,18462,0.4351,16390,21190,19075,2177,2897,3034,2314,0.8266,2579,2084,2177
18361,18233,17728,17786,0.4492,15761,20416,18361,2208,2997,3108,2316,0.9281,2661,2146,2208
17791,17712,17084,17310,0.3957,15172,19831,17791,2258,3064,3180,2472,0.8162,2705,2159,2258
17076,17014,16507,16543,0.4381,14537,19259,17076,2303,3152,3230,2467,0.8643,2763,2170,2303
16594,16444,16068,16063,0.3612,14093,18628,16594,2318,3193,3331,2513,0.8621,2793,2228,2318
15949,15810,15310,15533,0.3969,13424,18093,15949,2402,3332,3377,2565,0.7727,2865,2277,2402
15730,15468,14939,15237,0.2221,13297,17901,15730,2449,3427,3515,2652,0.7549,2955,2335,2449
14815,14621,14236,14342,0.4207,12329,16967,14815,2483,3426,3540,2667,0.86,3015,2333,2483
14316,14107,13809,13738,0.4025,11914,16435,14316,2490,3528,3637,2768,0.9438,3061,2391,2490
13756,13526,13297,13263,0.4416,11498,15892,13756,2588,3646,3756,2756,0.7927,3111,2353,2588
13234,13141,12796,12859,0.472,10976,15478,13234,2615,3704,3777,2881,0.8846,3202,2401,2615
12847,12651,12427,12396,0.4428,10690,14942,12847,2723,3857,3895,2892,0.7552,3266,2428,2723
12400,12234,11962,11968,0.4556,10279,14566,12400,2753,3908,4023,3003,0.8614,3353,2462,2753
11982,11793,11629,11555,0.4268,9838,14088,11982,2849,4038,4133,3047,0.5966,3386,2525,2849
11561,11427,11234,11140,0.444,9535,13723,11561,2838,4165,4250,3121,0.8254,3467,2568,2838
11115,11022,10767,10784,0.5083,9226,13215,11115,2956,4255,4374,3180,0.7628,3599,2571,2956
10825,10658,10462,10428,0.4665,8865,12975,10825,3022,4409,4489,3300,0.7949,3673,2656,3022
10443,10275,10112,10110,0.4611,8552,12620,10443,3175,4501,4622,3370,0.462,3748,2660,3175
10178,9942,9821,9785,0.4066,8245,12227,10178,3217,4654,4742,3445,0.5248,3863,2741,3217
9780,9603,9502,9428,0.4817,8001,11897,9780,3255,4795,4861,3575,0.6998,3926,2795,3255
9448,9248,9169,9178,0.501,7705,11501,9448,3364,4920,5031,3652,0.6269,4061,2821,3364
9153,8969,8876,8861,0.5124,7488,11210,9153,3443,5116,5150,3772,0.6696,4125,2917,3443
8891,8671,8488,8541,0.4762,7224,10909,8891,3483,5179,5314,3882,0.7154,4222,2914,3483
8503,8374,8323,8245,0.5691,7058,10595,8503,3592,5397,5436,3994,0.6626,4275,3002,3592
8299,8110,8021,7976,0.4988,6758,10287,8299,3728,5514,5634,4088,0.4952,4405,3058,3728
8025,7814,7752,7742,0.5476,6589,10065,8025,3823,5726,5776,4204,0.5717,4525,3121,3823
7765,7577,7474,7496,0.5595,6407,9752,7765,3950,5885,6004,4310,0.4977,4639,3163,3950
7517,7295,7242,7262,0.5498,6183,9523,7517,4055,6079,6204,4412,0.4356,4741,3283,4055
7276,7086,7051,6989,0.5866,6036,9214,7276,4176,6256,6338,4588,0.4493,4824,3309,4176
7054,6857,6791,6798,0.5755,5841,8959,7054,4263,6467,6548,4670,0.4547,4977,3452,4263
6876,6660,6616,6611,0.5767,5713,8795,6876,4407,6767,6736,4849,0.4525,5118,3467,4407
6643,6369,6450,6337,0.5667,5536,8513,6643,4523,6883,6936,5002,0.3742,5210,3539,4523
6415,6181,6228,6162,0.64,5400,8284,6415,4618,7061,7135,5091,0.4865,5335,3602,4618
6218,5996,6023,5919,0.6125,5236,8053,6218,4745,7308,7426,5263,0.4143,5493,3715,4745
5942,5789,5813,5776,0.7416,5150,7813,5942,4914,7555,7609,5397,0.3817,5619,3753,4914
5837,5643,5658,5537,0.673,4947,7635,5837,5122,7828,7876,5514,0.2698,5808,3868,5122
5589,5429,5410,5410,0.7955,4816,7413,5589,5185,8058,8126,5753,0.4303,5923,3945,5185
5450,5278,5269,5244,0.7686,4681,7228,5450,5390,8307,8414,5883,0.3291,6111,4075,5390
5326,5105,5137,5072,0.7487,4605,7026,5326,5511,8565,8660,6100,0.3948,6282,4155,5511
5153,4932,5017,4934,0.759,4516,6836,5153,5660,8838,8927,6273,0.3799,6409,4251,5660
4956,4802,4831,4814,0.8547,4408,6653,4956,5822,9174,9224,6448,0.4073,6535,4357,5822
4828,4669,4674,4641,0.8183,4283,6495,4828,6031,9453,9531,6696,0.3232,6730,4483,6031
4670,4512,4541,4524,0.9132,4236,6347,4670,6189,9786,9866,6851,0.407,6925,4608,6189
4578,4403,4464,4387,0.8548,4068,6171,4578,6380,10120,10133,7025,0.3867,7136,4713,6380
4433,4248,4273,4297,0.8623,4058,5997,4433,6621,10402,10453,7361,0.2974,7340,4876,6621
4308,4141,4199,4142,0.9162,3953,5813,4308,6846,10851,10814,7515,0.3023,7469,5034,6846
4209,4003,4091,4052,0.8745,3866,5680,4209,7008,11127,11151,7783,0.3449,7723,5156,7008
4072,3890,3981,3889,0.9805,3772,5514,4072,7234,11563,11563,8067,0.3806,7906,5285,7234
4021,3793,3860,3804,0.8305,3695,5401,4021,7471,11957,11910,8352,0.3215,8160,5429,7471
3873,3693,3762,3733,1,3643,5264,3873,7703,12369,12369,8660,0.3909,8351,5637,7703
3768,3595,3645,3592,0.9212,3576,5088,3768,7892,12723,12768,8856,0.3943,8617,5782,7892
3687,3564,3612,3573,0.9307,3473,4977,3687,8240,13264,13214,9195,0.3127,8855,6003,8240
3623,3446,3523,3497,0.8828,3473,4897,3623,8490,13798,13683,9514,0.3336,9091,6223,8490
3534,3392,3443,3391,0.9255,3341,4723,3534,8732,14183,14189,9824,0.3977,9399,6381,8732
3460,3273,3317,3333,0.9227,3276,4588,3460,8979,14662,14603,10210,0.4533,9658,6634,8979
3414,3187,3267,3236,0.7851,3242,4518,3414,9333,15186,15071,10483,0.3647,9908,6836,9333
3288,3159,3169,3154,0.9254,3214,4415,3288,9705,15804,15722,10931,0.3376,10261,7142,9705
3273,3086,3175,3132,0.8114,3200,4366,3273,10047,16409,16199,11314,0.3339,10618,7463,10047
