intensity,750,800,850,uaa,left,right,ctr,,,
1539,1821,1916,1584,0.1264,1572,1546,1539,,,
1539,1851,1958,1579,0,1553,1561,1539,,,
1533,1886,1964,1595,0.3734,1612,1614,1533,,,
1573,1902,2007,1581,0.0488,1620,1557,1573,,,
1577,1934,1999,1619,0.397,1628,1589,1577,,,
1593,1961,1990,1604,0.1378,1653,1603,1593,,,
1603,1994,2044,1636,0.4256,1666,1633,1603,,,`
1623,1994,2082,1656,0.2846,1683,1685,1623,,,
1592,2014,2117,1687,0.6316,1699,1626,1592,,,
1641,2043,2112,1698,0.3291,1763,1699,1641,,,
1655,2025,2142,1728,0.3644,1753,1665,1655,,,
1686,2071,2191,1711,0.2124,1801,1717,1686,,,
1645,2098,2213,1731,0.7958,1807,1717,1645,,,
1704,2135,2232,1784,0.5862,1798,1716,1704,,,
1728,2147,2207,1789,0.3352,1857,1739,1728,,,
1763,2182,2287,1831,0.4835,1893,1746,1763,,,
1743,2223,2363,1817,0.6532,1914,1788,1743,,,
1762,2263,2393,1872,0.6613,1975,1765,1762,,,
1789,2316,2368,1883,0.624,2002,1804,1789,,,
1814,2351,2410,1898,0.6512,2041,1808,1814,,,
1821,2352,2448,1864,0.6871,2076,1850,1821,,,
1879,2400,2479,1925,0.5378,2112,1832,1879,,,
1863,2449,2515,1953,0.7579,2151,1899,1863,,,
1882,2508,2570,1987,0.8238,2173,1889,1882,,,
1953,2529,2633,2084,0.6599,2222,1930,1953,,,
1947,2546,2690,2096,0.7902,2265,1961,1947,,,
1985,2611,2731,2134,0.8078,2295,1963,1985,,,
2015,2655,2775,2119,0.7781,2355,2008,2015,,,
2053,2691,2838,2200,0.6617,2368,2042,2053,,,
2087,2807,2886,2235,0.7728,2428,2104,2087,,,
2126,2809,2919,2263,1,2480,2068,2126,,,
2142,2887,3005,2326,0.8128,2560,2086,2142,,,
2177,2897,3034,2314,0.8266,2579,2084,2177,,,
2208,2997,3108,2316,0.9281,2661,2146,2208,,,
2258,3064,3180,2472,0.8162,2705,2159,2258,,,
2303,3152,3230,2467,0.8643,2763,2170,2303,,,
2318,3193,3331,2513,0.8621,2793,2228,2318,,,
2402,3332,3377,2565,0.7727,2865,2277,2402,,,
2449,3427,3515,2652,0.7549,2955,2335,2449,,,
2483,3426,3540,2667,0.86,3015,2333,2483,,,
2490,3528,3637,2768,0.9438,3061,2391,2490,,,
2588,3646,3756,2756,0.7927,3111,2353,2588,,,
2615,3704,3777,2881,0.8846,3202,2401,2615,,,
2723,3857,3895,2892,0.7552,3266,2428,2723,,,
2753,3908,4023,3003,0.8614,3353,2462,2753,,,
2849,4038,4133,3047,0.5966,3386,2525,2849,,,
